phrase_line_number,microsoft_id
23930,2123305
23934,1921868
23942,1921881
23948,14524
23953,14499
23957,3444633
23960,3444733
23964,3002971
23970,3002919
23976,2119650
23978,2119685
23980,1953834
23984,1953601
23989,555553
23991,555528
23993,3137979
24000,3137950
24005,1057003
24012,1057043
24021,3065050
24030,3064956
24040,2007827
24051,2007774
24062,2082241
24067,2082784
24075,1112021
24085,1111925
24096,554948
24101,554625
24107,2615207
24111,2615238
24114,769300
24122,769133
24131,969189
24135,969381
24139,886793
24145,887032
24149,1079513
24153,1079555
24159,1655920
24166,1655544
24171,1353127
24180,1353139
24189,1566184
24195,1565948
24203,130511
24208,130374
24214,2045238
24222,2045009
24230,2780550
24234,2780535
24237,2760895
24245,2760839
24251,1515035
24255,1515071
24258,902161
24266,901479
24274,2492702
24281,2492721
24286,2270117
24293,2270197
24297,99767
24301,99742
24305,1629064
24311,1629043
24315,2117309
24324,2117247
24336,1414523
24341,1414461
24346,789691
24350,789665
24356,1463213
24357,1463171
24361,1777875
24365,1777966
24372,850724
24375,850750
24380,1991823
24386,1992132
24394,1349747
24402,1349843
24411,844421
24420,844679
24429,58540
24437,58567
24445,2728899
24452,2728954
24459,1819120
24462,1819048
24465,2903876
24471,2904035
24477,258973
24483,259078
24488,2728920
24492,2728978
24498,2240384
24502,2240134
24506,1238164
24509,1238199
24514,1660173
24521,1660193
24527,781439
24533,781461
24538,452914
24546,452858
24551,274406
24554,273999
24557,2188367
24562,2188397
24567,1642169
24576,1642368
24584,1294892
24593,1294914
24602,1472090
24608,1472197
24614,1409801
24618,1409904
24624,3007381
24631,3007207
24640,3102535
24643,3102405
24647,2055323
24655,2055336
24663,2653994
24667,2653952
24671,1091916
24683,1092088
24695,2644075
24697,2644106
24700,583607
24702,583806
24704,417157
24709,417101
24713,938680
24719,939039
24728,2398836
24736,2398855
24744,452852
24750,452908
24759,2461332
24764,2461355
24771,238193
24781,238218
24789,1487866
24792,1487826
24797,452845
24801,452902
24805,2046154
24810,2046139
24817,2205796
24826,2205913
24834,3162272
24838,3162360
24841,469257
24848,469133
24854,1909579
24858,1909408
24863,2029603
24869,2029641
24874,2375165
24881,2375130
24891,471718
24894,471681
24897,1118216
24903,1118018
24911,501887
24916,501917
24921,818479
24928,818367
24936,2581127
24944,2580985
24950,1671941
24959,1671677
24969,1952630
24971,1952428
24973,1675025
24975,1675047
24978,1015204
24982,1015140
24986,2630710
24992,2630750
24996,2711479
25002,2711576
25007,2131318
25010,2131372
25014,2691267
25019,2691047
25025,1171539
25032,1171897
25038,1589333
25050,1589356
25059,2327949
25065,2327686
25070,325763
25074,325928
25078,1953249
25083,1953229
25086,4177
25090,4083
25093,2636441
25101,2636304
25111,336701
25116,336413
25120,2733687
25125,2733747
25128,2196784
25131,2196874
25139,1081979
25143,1081950
25148,1868599
25153,1868648
25161,3301558
25168,3301460
25175,2638975
25185,2638855
25194,1907358
25199,1907308
25204,2051903
25210,2052013
25219,650292
25224,650062
25227,2198694
25235,2198937
25243,2732028
25249,2731959
25255,3083157
25261,3083264
25267,1101304
25272,1101205
25279,2793362
25284,2793469
25290,1325624
25296,1325693
25300,2775364
25304,2775332
25310,2876850
25315,2876936
25319,964055
25323,963933
25329,1825432
25338,1825301
25344,173780
25352,173843
25361,760511
25368,760819
25373,2906104
25378,2906322
25382,1219440
25387,1219610
25392,2054927
25399,2054997
25407,31856
25414,31914
25418,486095
25426,486254
25433,2175862
25440,2175765
25445,1892192
25447,1892109
25451,3444074
25458,3444041
25465,1596241
25474,1596217
25482,722278
25485,722383
25491,1039562
25502,1039677
25513,987465
25517,987205
25520,702543
25524,702500
25529,1980565
25535,1980620
25542,1147489
25546,1147306
25550,1346614
25554,1346703
25557,1852136
25560,1852279
25564,1600904
25567,1601015
25570,1650194
25578,1650317
25586,2430761
25591,2430727
25596,2224884
25603,2224819
25609,1712258
25615,1712278
25620,749739
25622,749633
25625,1039560
25633,1039675
25641,422010
25651,421935
25661,3083629
25666,3083709
25670,1503208
25673,1503173
25676,2222984
25679,2223085
25683,1414845
25685,1415072
25688,2576446
25693,2576544
25698,1836650
25706,1836640
25713,670897
25720,670580
25728,684499
25735,684698
25745,1014730
25755,1014699
25763,102054
25766,101828
25769,3399091
25773,3399055
25779,903478
25785,903424
25794,62773
25803,62675
25811,3118767
25818,3118719
25825,1934584
25828,1934599
25832,2052090
25836,2052224
25840,1723511
25848,1723320
25856,749931
25864,749592
25875,1380626
25878,1381239
25880,610817
25891,610914
25902,1382183
25906,1381827
25908,3355577
25910,3355734
25911,1966841
25917,1966876
25925,809968
25933,809904
25939,1456822
25941,1456536
25944,55074
25951,55220
25956,401958
25966,402185
25975,1513190
25980,1513246
25985,2362695
25990,2362754
25997,725607
26003,725134
26008,2009347
26017,2009392
26026,2385348
26031,2385394
26037,95816
26041,95866
26049,3199352
26053,3199388
26057,2063581
26064,2063592
26069,3321146
26079,3321233
26089,226237
26090,225636
26092,2157605
26103,2157574
26112,1856603
26119,1856552
26125,219613
26131,219578
26135,2348550
26147,2348631
26158,1230680
26165,1230521
26170,1967668
26176,1967589
26182,732043
26187,732076
26193,1094963
26200,1094672
26208,3179481
26212,3179500
26216,2317018
26220,2317252
26225,1724644
26229,1724330
26235,1702613
26238,1702219
26242,3113886
26255,3113811
26268,1136875
26274,1136834
26280,2197806
26283,2197840
26286,2760326
26291,2760346
26297,380372
26302,380360
26307,2766043
26312,2766012
26316,1730685
26319,1730772
26326,306378
26332,306402
26339,296493
26343,296504
26351,1554312
26356,1554346
26358,2338981
26362,2338970
26368,1528383
26373,1528083
26377,917965
26386,918315
26395,2584239
26406,2584390
26416,1254066
26419,1254350
26421,1024275
26428,1024003
26433,2729306
26437,2729355
26442,3328917
26448,3328912
26455,1469314
26463,1469250
26468,221079
26476,221003
26482,2780653
26488,2780636
26493,1478919
26503,1478601
26512,1865543
26517,1865594
26522,1865547
26528,1865598
26533,603351
26541,603372
26547,2056776
26550,2056768
26553,61559
26561,61668
26569,2516703
26574,2516763
26579,1802891
26588,1803095
26597,121430
26603,121263
26609,3223214
26612,3223150
26616,358224
26622,358241
26629,2605599
26634,2605635
26637,2509742
26644,2509721
26652,1601705
26662,1601584
26669,1245559
26673,1245881
26677,2409131
26683,2408921
26692,3153787
26695,3153820
26700,3171851
26707,3171879
26711,532719
26712,532702
26715,2546175
26721,2546198
26726,1015165
26733,1015247
26740,2457679
26745,2457752
26749,1369742
26757,1369888
26762,476713
26768,476614
26775,1544408
26776,1544376
26778,2147547
26783,2147515
26787,2528
26792,2912
26799,2003451
26808,2003409
26814,1354501
26822,1354476
26832,2361754
26839,2361818
26845,3070979
26851,3070949
26857,3453064
26862,3453247
26867,894151
26870,893944
26872,2758339
26878,2758298
26885,2861238
26893,2861348
26900,2905139
26906,2904947
26913,2613357
26918,2613445
26924,3271341
26927,3271457
26932,264284
26939,264662
26947,3313731
26952,3313577
26956,962010
26962,962035
26968,425188
26976,425211
26985,103280
26993,103431
27000,35944
27005,36187
27008,1819445
27011,1819733
27015,1748966
27023,1748905
27031,2302763
27037,2302806
27043,3104302
27048,3104259
27053,1738301
27057,1738620
27061,3253747
27063,3253789
27068,1081760
27074,1081734
27078,248301
27082,248261
27086,2274844
27098,2274714
27108,1548367
27116,1547965
27124,682443
27128,682404
27134,1090329
27140,1090624
27145,3020597
27149,3020740
27151,798489
27155,798424
27160,2413558
27165,2413644
27169,3182444
27173,3182413
27177,1694566
27181,1694515
27184,1396791
27192,1396813
27199,2513568
27201,2513541
27204,2055389
27211,2055336
27219,2244016
27223,2243958
27227,2759796
27236,2759805
27240,2541916
27247,2542007
27254,2142072
27257,2142145
27260,2815613
27264,2815697
27269,3317938
27276,3317904
27283,1475739
27289,1475789
27292,1805615
27296,1805417
27303,775031
27310,775074
27317,2616455
27327,2616441
27336,562791
27341,563043
27347,617943
27353,618357
27362,2560834
27368,2560777
27377,2315356
27383,2315463
27389,1550874
27393,1550974
27397,1075243
27403,1075339
27411,1568540
27415,1568627
27421,667354
27433,667115
27442,41117
27447,41031
27457,1629264
27463,1629180
27471,633371
27476,633452
27482,402118
27491,402005
27499,2320029
27507,2320049
27515,507548
27521,507739
27525,741059
27533,741125
27542,2810634
27547,2810670
27553,2546178
27555,2546202
27558,2696432
27567,2696850
27576,2949356
27584,2949316
27594,2110348
27602,2110356
27611,2942193
27618,2942084
27626,1120681
27633,1120716
27641,3073773
27647,3073779
27653,1596215
27661,1596239
27670,1404484
27675,1404314
27682,821520
27690,821384
27699,1538790
27705,1538868
27711,621407
27715,621315
27719,2748306
27725,2748295
27731,3106657
27736,3106635
27742,1824224
27751,1824209
27761,1349416
27766,1349690
27770,2479147
27773,2479132
27777,1467347
27781,1467378
27785,302689
27793,302468
27800,548867
27806,548785
27814,2221657
27822,2221678
27829,3119461
27833,3119491
27837,1264552
27838,1264471
27841,1396868
27849,1396786
27857,1808166
27859,1808434
27861,2754803
27864,2754782
27867,3113884
27876,3113810
27886,2461128
27893,2461192
27900,3290113
27904,3290192
27908,1345526
27918,1345340
27931,2426922
27936,2427014
27940,71782
27943,72136
27947,2566397
27951,2566529
27955,3357076
27961,3357026
27967,539586
27979,539363
27988,1072674
27991,1072425
27994,1852279
27998,1852455
28002,762446
28005,762324
28009,2581006
28020,2580932
28031,2614359
28035,2614340
28041,345700
28047,345683
28051,3322660
28056,3322644
28062,2403100
28068,2403192
28073,3116793
28076,3116876
28083,1358458
28087,1358496
28092,853475
28099,853342
28106,3386401
28113,3386434
28118,1353170
28126,1353189
28133,894010
28135,893837
28138,3238581
28141,3238530
28145,1380479
28148,1380626
28151,2805768
28155,2805313
28160,1767361
28169,1767157
28175,577854
28185,578500
28191,1428158
28196,1428275
28202,3271547
28207,3271275
28212,2829194
28215,2829229
28218,1982137
28230,1982082
28242,1277321
28246,1277116
28250,2723203
28256,2723167
28261,1982755
28268,1982770
28275,1775223
28281,1775268
28284,841177
28288,841437
28293,3133255
28298,3133543
28301,1984282
28305,1984259
28309,2332399
28314,2332291
28321,533680
28326,533673
28330,3035916
28336,3035786
28342,2074182
28346,2074668
28349,316018
28356,315837
28363,1958079
28368,1958143
28372,544217
28379,544325
28385,1803911
28388,1803964
28392,3326084
28397,3325993
28403,2764143
28412,2764068
28420,1256514
28427,1256639
28433,2385288
28439,2385256
28443,1066675
28450,1066696
28457,2630546
28462,2630578
28471,919973
28480,919939
28486,34763
28492,34897
28500,2631020
28507,2631063
28514,782069
28522,782287
28533,2949404
28538,2949439
28542,1528194
28547,1528085
28552,222638
28555,222492
28559,3276666
28565,3276656
28571,684851
28580,684559
28589,1721054
28593,1721069
28597,1693475
28608,1693420
28619,1119244
28626,1119355
28633,1655915
28635,1655425
28641,1513825
28644,1513801
28647,956131
28652,956277
28656,1851443
28662,1851377
28668,1317734
28674,1317762
28678,2179199
28681,2179139
28686,968648
28690,968698
28695,726532
28704,726838
28711,2139506
28715,2139427
28720,69689
28725,69610
28732,713976
28739,713992
28748,2965576
28752,2965701
28756,2745024
28759,2745055
28764,2167155
28770,2167070
28778,899424
28785,899513
28791,1349834
28797,1349741
28804,1692076
28809,1692027
28814,1761554
28822,1761455
28828,1614277
28836,1614170
28841,2566958
28849,2567329
28856,2151806
28860,2151276
28863,3050971
28867,3051204
28871,725121
28876,725587
28880,2324709
28891,2325029
28898,2931098
28904,2931144
28912,445422
28915,445299
28917,2733813
28918,2733802
28920,3033679
28929,3033652
28938,1163538
28944,1163992
28948,2438109
28957,2437946
28964,1730708
28967,1730772
28974,1039676
28980,1039623
28988,3090804
28991,3090985
28994,3395489
29004,3395451
29013,1089349
29018,1089335
29024,556146
29028,556044
29031,1263434
29037,1263562
29041,312323
29047,312507
29052,1042499
29060,1042394
29069,3149040
29074,3149074
29079,2309397
29085,2309420
29091,2898540
29102,2898554
29112,98417
29116,98647
29120,1265264
29123,1265297
29128,2933884
29133,2933714
29138,1357528
29141,1357493
29148,190933
29152,191164
29157,1048004
29163,1047810
29169,315649
29181,315780
29191,17155
29198,17292
29203,795914
29208,795981
29214,55562
29223,55529
29231,2114433
29236,2114474
29242,1015381
29247,1015417
29252,1759675
29262,1759745
29273,1629017
29278,1629043
29282,3214345
29288,3214707
29296,2641934
29301,2641989
29306,1089053
29310,1089297
29315,2211403
29324,2211344
29332,3435735
29335,3435717
29339,1634467
29345,1634519
29354,459278
29357,459103
29364,403034
29371,402965
29379,2394676
29386,2394690
29392,3145286
29398,3145540
29402,2405187
29409,2405072
29416,2950526
29420,2950562
29423,2768316
29430,2768361
29437,1895132
29445,1895009
29453,173604
29459,173725
29467,347375
29470,347270
29472,941976
29481,941612
29490,2269545
29496,2269531
29502,160051
29507,159941
29514,2942566
29522,2942638
29531,2816542
29537,2816716
29542,1887674
29547,1887615
29551,3246221
29557,3246174
29560,1750716
29561,1750740
29563,1812704
29565,1813027
29567,3395447
29576,3395484
29585,2622070
29587,2622698
29591,1315347
29596,1315545
29602,1841375
29608,1841180
29612,163189
29618,163240
29623,433021
29628,432984
29633,2769819
29638,2769671
29642,1018730
29645,1018788
29649,3400796
29656,3400822
29663,881726
29666,882002
29668,813444
29674,813256
29680,3416800
29688,3416661
29694,578547
29701,577866
29708,3127660
29716,3127435
29724,368063
29737,368013
29747,1953540
29753,1953355
29759,1455002
29766,1455078
29772,953482
29782,953745
29791,1730037
29796,1729778
29802,2857171
29809,2857458
29817,727268
29820,727328
29824,1220668
29829,1220801
29833,3062259
29843,3062441
29850,1515072
29859,1515036
29868,2587376
29877,2587143
29886,1048616
29891,1048751
29898,3030254
29902,3030287
29906,158719
29915,159051
29918,228857
29925,228818
29931,790082
29938,790100
29947,1889954
29956,1889847
29965,3053580
29970,3053552
29975,1570961
29980,1570936
29986,1921373
29992,1921407
29998,763491
30002,763433
30006,161959
30015,161850
30025,3372169
30028,3372093
30031,1351951
30040,1352045
30046,315785
30053,315653
30061,283128
30064,283117
30066,1019061
30070,1018963
30075,1371056
30082,1370928
30089,813240
30093,813525
30096,2001330
30100,2001668
30105,2454236
30111,2454061
30117,2301818
30120,2302005
30123,2138293
30131,2138525
30139,2694852
30149,2694831
30157,1239045
30162,1239030
30167,1610363
30169,1610417
30173,1803771
30178,1803716
30183,2761139
30186,2761113
30190,2510517
30196,2510450
30201,2576454
30204,2576555
30209,1569832
30212,1569899
30214,2904023
30219,2904060
30223,1546659
30224,1546715
30225,2083598
30231,2083810
30239,1691524
30246,1691465
30253,1106212
30261,1106299
30270,1626913
30276,1627111
30281,167084
30287,166941
30294,1913621
30298,1913715
30300,2661772
30305,2661838
30310,213274
30317,213017
30322,1910610
30327,1910455
30336,1703442
30340,1703476
30344,3113791
30349,3113782
30355,860025
30364,859375
30374,3214517
30382,3214483
30389,1362859
30395,1363247
30401,1784440
30402,1784557
30405,545927
30412,545816
30418,1881955
30422,1882013
30426,3173215
30432,3173227
30436,2980694
30439,2980550
30443,633383
30447,633460
30453,3020237
30456,3020203
30459,847532
30466,847653
30474,661390
30479,661218
30485,1652149
30498,1652120
30510,1269572
30515,1269682
30519,1268573
30524,1268483
30528,2610710
30533,2610781
30537,221002
30540,221083
30541,1095780
30548,1095652
30554,106871
30560,106899
30565,2095812
30575,2095797
30584,445757
30587,445834
30592,2266078
30599,2266151
30605,3444018
30609,3444050
30613,1162940
30618,1162483
30626,213072
30632,213027
30638,609842
30641,609788
30645,2760805
30651,2760895
30659,116294
30662,116332
30664,582195
30671,582326
30678,941617
30684,941673
30691,127403
30699,127186
30706,1444773
30709,1445053
30712,814622
30715,814567
30718,1390426
30721,1390317
30726,903636
30731,903755
30736,2640607
30738,2640576
30740,1353196
30745,1353174
30752,3310210
30760,3310286
30769,3064974
30775,3064992
30782,1497969
30788,1497896
30791,2815885
30794,2815848
30798,3376093
30804,3376101
30810,1219325
30815,1219440
30820,1263625
30828,1263547
30838,698958
30844,698941
30849,2375150
30853,2375123
30859,2389494
30862,2389527
30866,3102696
30868,3102405
30872,2521519
30880,2521624
30887,828490
30890,828644
30895,882054
30903,882090
30910,2665445
30918,2665282
30926,1438658
30935,1438633
30944,3014183
30947,3014149
30950,701814
30959,701794
30965,2662740
30972,2662692
30980,1549586
30984,1549609
30988,1414844
30995,1415063
31002,1343292
31005,1343185
31010,1438656
31015,1438628
31021,1021420
31026,1021328
31031,1716167
31036,1716098
31040,462488
31047,462474
31053,588211
31059,588199
31065,1671677
31075,1671691
31084,1914418
31089,1914375
31095,3014182
31102,3014148
31109,1276754
31114,1276678
31119,62828
31123,62573
31127,460211
31135,460445
31145,1640785
31152,1640758
31159,3285398
31164,3285278
31169,1196962
31172,1197061
31177,3313775
31181,3313498
31185,2898367
31194,2898382
31201,2916166
31207,2916205
31213,1726935
31218,1726879
31226,1369186
31232,1369215
31238,2931313
31244,2931319
31249,1761482
31256,1761442
31258,666674
31264,666615
31270,827860
31274,827836
31276,1617844
31280,1617745
31284,407297
31292,407281
31297,2129418
31306,2129472
31315,3189862
31325,3189927
31330,1438074
31336,1437632
31341,1712179
31349,1712278
31354,759364
31359,758770
31363,86172
31369,86007
31374,1076875
31381,1077133
31386,1745013
31390,1744905
31396,3261180
31403,3261118
31411,173879
31421,173832
31430,1810585
31437,1810405
31444,2060261
31448,2060226
31453,2009634
31459,2008964
31464,1268400
31470,1268118
31476,1941672
31485,1941685
31495,2126799
31498,2126941
31500,1529874
31506,1529776
31511,872807
31515,872885
31519,2587300
31523,2587243
31526,1912524
31534,1912648
31538,2432219
31546,2432095
31555,1868527
31560,1868443
31564,2336269
31569,2336225
31573,2726610
31578,2726295
31583,949346
31586,949874
31590,2297066
31600,2297129
31609,1189596
31610,1189689
31613,501978
31618,501929
31624,236192
31627,236483
31632,3255597
31636,3255668
31640,2884490
31645,2884846
31651,629316
31661,629289
31668,2713318
31673,2713331
31677,2876833
31681,2876882
31686,221367
31688,221515
31691,1431228
31696,1430954
31704,739967
31709,740730
31714,20676
31719,20601
31723,173863
31731,173814
31738,54181
31740,53570
31743,2813127
31748,2813236
31753,723557
31756,724115
31760,1176207
31767,1176132
31773,2615832
31778,2615889
31784,3306728
31789,3306690
31797,2636841
31802,2636644
31807,2601721
31812,2601662
31817,1063663
31823,1063718
31831,753858
31838,753890
31846,587009
31852,586969
31858,783419
31861,783611
31863,971096
31865,971233
31869,758068
31872,758466
31875,1939644
31881,1939706
31886,308567
31892,308525
31899,2760848
31906,2760814
31914,2229215
31919,2229174
31924,716600
31928,716885
31931,1141359
31940,1141157
31947,1153182
31956,1153169
31964,1438883
31973,1438633
31982,762361
31986,762315
31989,578731
31999,578810
32007,2763517
32013,2763576
32016,1948503
32021,1948545
32025,3344358
32029,3344339
32033,3264605
32041,3264648
32048,1295638
32052,1295554
32054,961822
32057,962243
32063,1957692
32069,1957818
32074,1793529
32085,1793600
32095,1596210
32103,1596235
32111,2980078
32115,2980349
32119,2221839
32127,2221875
32135,1951468
32140,1951668
32144,3408026
32148,3408048
32153,1787964
32158,1787832
32163,1822072
32170,1821940
32177,1125898
32186,1125882
32195,1810461
32202,1810405
32209,2954900
32213,2954875
32217,1630582
32225,1630654
32231,780604
32237,780466
32243,2776661
32255,2776608
32266,593848
32270,593880
32274,260925
32279,260953
32286,2255545
32294,2255526
32303,151890
32308,152260
32313,1793541
32317,1793607
32322,2844586
32325,2844316
32328,305630
32332,305407
32337,2643172
32340,2643267
32347,2088333
32352,2088281
32359,332116
32369,331983
32378,2933340
32381,2933394
32385,2886706
32391,2886559
32398,2760846
32405,2760812
32413,2236726
32415,2236448
32418,3443049
32425,3443098
32431,3280168
32437,3280092
32443,200221
32450,200024
32457,3003546
32464,3003536
32471,2698796
32475,2698674
32480,1462409
32486,1462504
32494,956231
32498,956502
32503,1928842
32509,1928345
32516,375016
32521,374966
32528,2467955
32536,2467995
32544,260952
32550,260924
32558,859790
32560,859269
32563,3102538
32567,3102255
32570,1612534
32576,1612553
32583,1224743
32589,1225510
32593,2625928
32602,2625910
32611,616425
32616,616448
32622,679659
32627,679574
32633,306643
32645,306346
32653,1717414
32660,1717547
32667,2704862
32675,2704026
32683,2504394
32690,2504360
32697,1840006
32699,1840048
32703,1111135
32710,1111162
32716,238654
32722,238556
32727,1547600
32732,1547406
32737,2242224
32743,2242625
32747,2362761
32753,2362698
32759,2120441
32764,2120430
32769,875530
32774,875567
32777,2706577
32786,2706249
32794,1629896
32801,1629393
32807,2348149
32809,2348163
32811,882005
32821,881903
32833,1082745
32839,1082697
32842,195728
32848,196099
32854,1850477
32861,1850442
32868,960482
32875,960585
32879,607085
32887,607213
32893,2726643
32899,2726697
32906,2587767
32914,2587673
32921,2750580
32925,2750611
32929,1916325
32938,1916124
32945,1260012
32954,1260081
32961,1002861
32964,1002848
32968,342319
32974,342066
32980,869770
32988,870219
32994,3261114
33000,3261175
33004,2532890
33009,2532868
33015,941629
33020,941684
33025,3244942
33030,3245075
33036,774666
33039,774871
33042,2694616
33052,2694831
33060,763570
33064,763491
33068,61159
33075,61387
33082,1396810
33089,1396798
33094,958161
33102,957782
33107,1782250
33112,1782593
33116,3355473
33124,3355625
33133,1418561
33136,1418105
33140,3442417
33145,3442438
33150,1079150
33159,1079096
33167,775854
33172,775892
33181,20923
33189,20886
33196,3301459
33205,3301557
33215,1692026
33222,1692079
33230,1033204
33235,1033365
33240,3254208
33248,3254262
33252,2857994
33260,2857985
33268,3065081
33274,3065062
33284,3003054
33295,3002969
33307,2570310
33312,2570364
33317,1808839
33323,1808866
33329,3059963
33336,3059991
33341,2854524
33344,2854472
33348,2724579
33351,2724652
33355,1780523
33357,1780684
33359,862810
33363,862724
33365,1048574
33371,1048764
33379,201919
33382,201848
33385,3271456
33390,3271286
33396,1807913
33400,1807986
33406,221515
33409,221509
33412,1851555
33418,1851377
33424,345305
33428,344783
33432,422013
33440,421929
33449,2930014
33456,2930092
33464,3059966
33469,3059994
33473,1054641
33477,1054466
33480,210652
33487,210694
33494,722302
33496,721936
33498,912583
33503,912423
33507,3452805
33510,3453061
33512,1583419
33518,1583736
33523,2430069
33533,2429899
33540,139941
33541,139792
33544,1530052
33551,1529676
33556,144946
33559,144925
33563,202295
33570,202144
33577,774300
33583,774517
33590,1428346
33596,1428187
33601,2174134
33610,2174119
33619,359225
33625,359173
33629,1808482
33635,1808598
33641,192881
33647,192950
33652,786550
33655,786525
33658,2826681
33667,2826474
33674,1619310
33676,1619273
33680,348914
33687,348494
33694,44610
33699,44377
33703,2916161
33706,2916192
33709,2138001
33718,2137921
33730,260958
33734,260935
33736,1849916
33741,1849885
33747,2131330
33752,2131369
33758,3194797
33762,3194846
33767,2881745
33772,2881969
33778,2249237
33782,2249305
33787,54403
33790,54456
33793,920002
33797,919819
33801,2410404
33807,2410369
33812,389239
33820,389299
33826,1580672
33830,1580644
33837,861118
33845,861396
33851,3187846
33855,3187778
33860,1970948
33865,1970905
33869,2226181
33873,2226166
33877,1694716
33888,1694679
33896,2652187
33902,2652218
33909,1952536
33911,1952630
33913,2945693
33921,2945847
33931,2065523
33935,2065836
33937,2222998
33941,2223097
33944,2561999
33953,2561941
33962,1258196
33971,1258284
33979,698949
33985,698934
33993,547163
33996,547154
34002,3192829
34008,3192751
34015,667291
34021,667038
34025,144758
34030,144855
34036,3129532
34045,3129541
34051,174670
34054,174482
34057,1389351
34061,1389586
34071,2694682
34075,2694609
34079,353154
34082,353234
34085,1178784
34091,1178969
34097,741026
34102,740969
34107,1149374
34113,1149314
34120,2852677
34121,2852820
34123,1319710
34129,1319631
34138,3151109
34146,3151135
34152,2858095
34157,2858170
34162,2625003
34171,2625015
34179,1638113
34185,1638056
34191,1754653
34203,1754711
34213,1784506
34219,1784464
34226,2336453
34229,2336545
34232,1499177
34235,1499012
34242,1015152
34248,1015262
34257,160228
34262,159941
34269,720572
34277,720486
34287,1605818
34294,1605806
34298,1669431
34303,1669454
34307,1756399
34312,1756323
34318,2497070
34325,2497346
34330,1705098
34336,1705278
34344,2228143
34349,2228563
34353,3018474
34359,3018539
34366,520053
34371,520147
34375,3179543
34383,3179259
34391,1363423
34399,1363801
34405,1391169
34406,1390984
34408,2440664
34413,2440782
34418,315771
34426,315639
34434,1953229
34437,1953216
34442,2994387
34443,2994521
34446,1389502
34453,1389257
34457,2912388
34463,2912129
34467,539375
34472,539596
34479,3320347
34482,3320265
34485,2111776
34494,2111618
34501,1138606
34505,1138842
34508,1110070
34513,1109913
34520,1909338
34525,1909392
34528,1892206
34532,1892096
34537,397102
34544,397138
34550,1692094
34557,1692026
34564,2654641
34568,2654751
34571,2328114
34577,2328440
34581,2617727
34585,2618289
34589,2720998
34594,2720694
34598,1460092
34603,1459802
34607,533903
34613,533818
34618,1166473
34621,1166857
34626,476611
34631,476710
34634,2134759
34639,2134730
34642,673728
34649,673502
34658,144089
34663,143697
34667,3439854
34672,3439874
34678,3464314
34681,3464302
34685,2332633
34695,2332760
34703,2284830
34708,2284862
34714,735664
34715,735691
34719,1474104
34724,1474149
34729,2008984
34733,2009175
34737,222647
34743,222469
34750,448931
34757,449038
34764,606121
34770,606463
34777,1964079
34783,1964053
34788,3279020
34793,3278928
34799,101770
34807,101706
34814,3192029
34823,3192176
34832,2694905
34842,2694831
34850,2578751
34856,2578762
34864,2409831
34870,2409825
34875,1584601
34880,1584582
34888,123259
34896,123215
34903,464934
34908,464508
34913,1404563
34920,1404480
34926,1809427
34931,1809438
34935,1496252
34943,1496053
34950,698940
34956,698952
34962,2977283
34966,2977187
34971,62677
34977,62780
34982,1980836
34990,1980762
34995,192285
35000,192327
35004,3054567
35011,3054599
35017,2158948
35019,2159004
35021,3099575
35031,3099600
35041,1772514
35049,1772604
35056,2794695
35061,2794721
35066,2221459
35071,2221675
35075,1258293
35085,1258203
35095,2688145
35098,2688162
35104,3294207
35111,3294290
35116,3385298
35120,3385192
35123,2525175
35130,2525241
35136,1497386
35140,1497195
35143,3372938
35148,3372948
35154,2328433
35162,2328183
35169,1438024
35179,1437790
35188,986931
35196,986600
35204,1338
35211,1768
35217,539376
35223,539602
35230,2051717
35236,2051635
35239,3277340
35248,3277316
35255,349539
35258,349129
35261,840212
35266,840236
35270,361380
35276,361266
35280,1012958
35287,1013020
35294,392504
35300,392701
35304,2338968
35313,2339109
35323,2635882
35330,2636067
35335,3313491
35338,3313751
35340,2889534
35350,2889485
35360,2266154
35365,2266086
35370,3453247
35375,3452798
35380,2045019
35385,2045249
35392,2126941
35394,2126894
35399,2950570
35405,2950537
35413,2429805
35417,2429675
35422,1263107
35431,1263625
35439,1196763
35441,1196698
35442,202294
35449,202143
35455,2865933
35459,2865910
35465,2635067
35472,2635269
35479,164331
35486,164305
35491,3015455
35494,3015474
35498,1137117
35504,1137134
35510,2854483
35518,2854528
35526,486096
35532,486255
35538,1619275
35542,1619419
35547,2529776
35550,2529858
35553,3185752
35562,3185722
35570,2511546
35577,2511573
35584,1123031
35588,1122968
35594,1944746
35600,1944634
35605,121273
35610,121431
35614,2995266
35620,2994938
35626,3423206
35631,3423272
35637,152254
35646,151884
35654,371171
35661,370953
35667,1702240
35671,1702219
35675,1715420
35680,1715441
35683,1269300
35687,1269572
35692,1355730
35698,1355910
35702,2117321
35708,2117259
35713,3187659
35719,3187625
35724,2969732
35728,2969833
35732,2662654
35740,2662740
35747,349049
35750,349540
35754,2514532
35757,2514516
35762,228848
35765,228809
35768,2886301
35777,2886361
35785,2134174
35787,2133850
35789,1464992
35795,1465145
35801,1033210
35806,1033371
35814,1997704
35820,1997857
35828,1758028
35837,1758256
35844,2566398
35848,2566564
35850,3409469
35859,3409439
35867,3364087
35872,3364117
35878,1715922
35882,1715771
35885,992373
35892,992505
35898,20674
35902,20598
35908,2961847
35914,2961942
35918,1273812
35923,1273622
35931,3243255
35937,3243288
35945,1749177
35952,1749195
35959,2550399
35968,2550236
35976,1707031
35981,1707102
